"ea.uuid"	"ea.name"	"ea.duration.taq"	"ea.duration.tpq"	"periodo"
"Pre-Dynastic (Egypt)"	"Pre-Dynastic (Egypt)"	"-4400"	"-3000"	""
"Chalcolithic (Northern Iran)"	"Chalcolithic (Northern Iran)"	"-5200"	"-3300"	""
"Pre-Dynastic (Egypt)"	"Pre-Dynastic (Egypt)"	"-4400"	"-3000"	""
"Chalcolithic (Levant)"	"Chalcolithic (Levant)"	"-5200"	"-3000"	""
"Chalcolithic (Khuzestan, Iran)"	"Chalcolithic (Khuzestan, Iran)"	"-6000"	"-3100"	""
"Chalcolithic (Central Zagros, Iran)"	"Chalcolithic (Central Zagros, Iran)"	"-5500"	"-3000"	""
"Chalcolithic (Mesopotamia)"	"Chalcolithic (Mesopotamia)"	"-5900"	"-3000"	""
"Chalcolithic (Arabia)"	"Chalcolithic (Arabia)"	"-6000"	"-3200"	""
"Chalcolithic (Southern Iran)"	"Chalcolithic (Southern Iran)"	"-5000"	"-2900"	""
"Palaeolithic (North Africa)"	"Palaeolithic (North Africa)"	"-700000"	"-10000"	""
"Palaeolithic (Levant/Mesopotamia/Arabia)"	"Palaeolithic (Levant/Mesopotamia/Arabia)"	"-14000000"	"-18000"	""
"Palaeolithic (Iran)"	"Palaeolithic (Iran)"	"(Unknown)"	"-18000"	""
"Contemporary Islamic (MENA)"	"Contemporary Islamic (MENA)"	"1900"	"Present"	""
"Epipalaeolithic (Levant/Mesopotamia)"	"Epipalaeolithic (Levant/Mesopotamia)"	"-18000"	"-10000"	""
"Epipalaeolithic (Arabia)"	"Epipalaeolithic (Arabia)"	"-18000"	"-6500"	""
"Epipalaeolithic (North Africa)"	"Epipalaeolithic (North Africa)"	"-10000"	"-7000"	""
"Epipalaeolithic (Iran)"	"Epipalaeolithic (Iran)"	"-18000"	"-8500"	""
"Pre-Dynastic (Egypt)"	"Pre-Dynastic (Egypt)"	"-4400"	"-3000"	""
"Unknown"	"Unknown"	"For where you have an accurate reading, but no record what method was used"	NA	""
"Bronze Age (Northwest Iran)"	"Bronze Age (Northwest Iran)"	"-3100"	"-1250"	""
"Bronze Age (Khuzestan, Iran)"	"Bronze Age (Khuzestan, Iran)"	"-3100"	"-1100"	""
"Bronze Age (Northeast Iran)"	"Bronze Age (Northeast Iran)"	"-3100"	"-1500"	""
"Bronze Age (Southern Mesopotamia)"	"Bronze Age (Southern Mesopotamia)"	"-3100"	"-900"	""
"Bronze Age (Arabia)"	"Bronze Age (Arabia)"	"-3200"	"-1500"	""
"Bronze Age (Levant)"	"Bronze Age (Levant)"	"-3600"	"-1200"	""
"Bronze Age (Central Zagros, Iran)"	"Bronze Age (Central Zagros, Iran)"	"-2900"	"-1200"	""
"Bronze Age (Southern Iran)"	"Bronze Age (Southern Iran)"	"-2900"	"-1000"	""
"Bronze Age (Northern Mesopotamia)"	"Bronze Age (Northern Mesopotamia)"	"-3100"	"-1200"	""
"Classical/Pre-Islamic (Levant/Mesopotamia/Iran/Northern Arabia)"	"Classical/Pre-Islamic (Levant/Mesopotamia/Iran/Northern Arabia)"	"-330"	"640"	""
"Classical/Protohistoric/Pre-Islamic (North Africa)"	"Classical/Protohistoric/Pre-Islamic (North Africa)"	"-500"	"640"	""
"South Arabian Period (Southern Arabia)"	"South Arabian Period (Southern Arabia)"	"-800"	"640"	""
"Islamic (Levant/Arabia)"	"Islamic (Levant/Arabia)"	"640"	"1900"	""
"Islamic (Iraq)"	"Islamic (Iraq)"	"640"	"1900"	""
"Islamic (Iran)"	"Islamic (Iran)"	"640"	"1900"	""
"Islamic (North Africa)"	"Islamic (North Africa)"	"640"	"1900"	""
"Dynastic Egypt"	"Dynastic Egypt"	"-3000"	"-350"	""
"Neolithic (Egypt)"	"Neolithic (Egypt)"	"-7000"	"-4400"	""
"Neolithic (Arabia)"	"Neolithic (Arabia)"	"-6500"	"-3000"	""
"Neolithic (Maghreb)"	"Neolithic (Maghreb)"	"-7000"	"-1000"	""
"Neolithic (Iran)"	"Neolithic (Iran)"	"-8500"	"-5000"	""
"Neolithic (Levant/Mesopotamia)"	"Neolithic (Levant/Mesopotamia)"	"-10000"	"-5000"	""
"Iron Age (Levant/Mesopotamia)"	"Iron Age (Levant/Mesopotamia)"	"-1200"	"-330"	""
"Iron Age (Arabia)"	"Iron Age (Arabia)"	"-1500"	"-100"	""
"Iron Age (Iran)"	"Iron Age (Iran)"	"-1400"	"-330"	""
"Iron Age (Maghreb)"	"Iron Age (Maghreb)"	"-1000"	"-500"	""
"Vandal (Maghreb)"	"Vandal (Maghreb)"	"430"	"530"	""
"Roman/Late Antique (North Africa)"	"Roman/Late Antique (North Africa)"	"-50"	"640"	""
"Protohistoric, Late (Mauritania)"	"Protohistoric, Late (Mauritania)"	"1"	"640"	""
"Byzantine (Cyrenaica/Egypt)"	"Byzantine (Cyrenaica/Egypt)"	"400"	"640"	""
