level1	level2	level3	uuid_sql	uuid_thesauri	uuid_collection
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Investigator - Actor	34cfea8a-c2c0-11ea-9026-02e7594ce0a0	6d3f6a41-192c-3809-9666-6d0edd3040ed	fcf381c8-f64d-42cc-a3c5-560642e6ac68
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Investigator Role Type	d2e1ab96-cc05-11ea-a292-02e7594ce0a0		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Activity Type	34cfea4d-c2c0-11ea-9026-02e7594ce0a0		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Assessment Activity Date	34cfea81-c2c0-11ea-9026-02e7594ce0a0		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	GE Assessment(Yes/No)	bcd3a8ae-0404-11eb-a11c-0a5a9a4f6ef7		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	GE Imagery Acquisition Date	b9643302-0407-11eb-a11c-0a5a9a4f6ef7		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Information Resource Used	34cfea34-c2c0-11ea-9026-02e7594ce0a0		
ASSESSMENT SUMMARY	ASSESSMENT ACTIVITY	Information Resource Acquisition Date	a5eb59b4-0406-11eb-a11c-0a5a9a4f6ef7		
RESOURCE SUMMARY	RESOURCE NAME	Resource Name	34cfe9dd-c2c0-11ea-9026-02e7594ce0a0		
RESOURCE SUMMARY	RESOURCE NAME	Name Type	34cfea97-c2c0-11ea-9026-02e7594ce0a0		
RESOURCE SUMMARY	RESOURCE SUMMARY	Heritage Place Type	34cfe9ef-c2c0-11ea-9026-02e7594ce0a0		
RESOURCE SUMMARY	RESOURCE DESCRIPTION	General Description Type			
RESOURCE SUMMARY	RESOURCE DESCRIPTION	General Description			
RESOURCE SUMMARY	HERITAGE RESOURCE CLASSIFICATION	Heritage Place Function			
RESOURCE SUMMARY	HERITAGE RESOURCE CLASSIFICATION	Heritage Place Function Certainty			
RESOURCE SUMMARY	DESIGNATION	Designation			
RESOURCE SUMMARY	DESIGNATION	Designation From Date			
RESOURCE SUMMARY	DESIGNATION	Designation To Date			
GEOMETRIES	GEOMETRIES	Geometric Place Expression			
GEOMETRIES	GEOMETRIES	Geometry Qualifier			
GEOMETRIES	GEOMETRIES	Site Location Certainty			
GEOMETRIES	GEOMETRIES	Geometry Extent Certainty			
GEOGRAPHY	GEOGRAPHY	Site Overall Shape Type			
GEOGRAPHY	GEOGRAPHY	Grid ID			
GEOGRAPHY	GEOGRAPHY	Country Type			
GEOGRAPHY	GEOGRAPHY	Cadastral Reference			
GEOGRAPHY	GEOGRAPHY	Resource Orientation			
GEOGRAPHY	ADDRESS	Address			
GEOGRAPHY	ADDRESS	Address Type			
GEOGRAPHY	ADMINISTRATIVE SUBDIVISION	Administrative Subdivision			
GEOGRAPHY	ADMINISTRATIVE SUBDIVISION	Administrative Subdivision Type			
ARCHAEOLOGICAL ASSESSMENT	ARCHAEOLOGICAL ASSESSMENT	Overall Archaeological Certainty Value			
ARCHAEOLOGICAL ASSESSMENT	ARCHAEOLOGICAL ASSESSMENT	Overall Site Morphology Type			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Period Type			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Period Certainty			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Subperiod Type			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Cultural Subperiod Certainty			
ARCHAEOLOGICAL ASSESSMENT	PERIODIZATION	Date Inference Making Actor			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	Archaeological Date From (cal)			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	Archaeological Date to (cal)			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	BP Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	BP Date To			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	AH Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	AH Date To			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	SH Date From			
ARCHAEOLOGICAL ASSESSMENT	ABSOLUTE CHRONOLOGY	SH Date To			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Form Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Form Type Certainty			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Shape Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Arrangement Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Number Type			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Type 			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Number			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Site Feature Interpretation Certainty			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	Built Component Related Resource			
ARCHAEOLOGICAL ASSESSMENT	SITE FEATURES & INTERPRETATIONS	HP Related Resource			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Material Class			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Material Type			
ARCHAEOLOGICAL ASSESSMENT	MATERIAL	Construction Technique			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Number			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Unit			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Dimension Type			
ARCHAEOLOGICAL ASSESSMENT	Measurements	Measurement Source Type			
ARCHAEOLOGICAL ASSESSMENT	ARCHAEOLOGICAL ASSESSMENT	Related Geoarch/Palaeo			
CONDITION ASSESSMENT	CONDITION ASSESSMENT	Overall Condition State	34cfe9f5-c2c0-11ea-9026-02e7594ce0a0		
CONDITION ASSESSMENT	CONDITION ASSESSMENT	Damage Extent Type	34cfea8e-c2c0-11ea-9026-02e7594ce0a0		17b3a251-69b0-43a1-9c10-50839fcd2aa8
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Category Type		472b85a1-d2ae-3983-81a0-5c6341a93f5b	
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Type		5d0080d4-6c43-33e5-8891-0cd48a662075	
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Certainty			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date From			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date To			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date Occurred Before			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Date Occurred On			
CONDITION ASSESSMENT	DISTURBANCES	Disturbance Cause Assignment Assessor Name			
CONDITION ASSESSMENT	DISTURBANCES	Effect Type			
CONDITION ASSESSMENT	DISTURBANCES	Effect Certainty		372f1e4f-45be-3601-9af5-377ef8b8863d	
CONDITION ASSESSMENT	THREATS	Threat Category			
CONDITION ASSESSMENT	THREATS	Threat Type			
CONDITION ASSESSMENT	THREATS	Threat Probability			
CONDITION ASSESSMENT	THREATS	Threat Inference Making Assessor Name			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Intervention Activity Type			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Recommendation Type			
CONDITION ASSESSMENT	RECOMMENDATION PLAN	Priority Type			
CONDITION ASSESSMENT	CONDITION ASSESSMENT	Related Detailed Condition Resource			
ENVIRONMENT ASSESSMENT	ENVIRONMENT ASSESSMENT	Topography Type			
ENVIRONMENT ASSESSMENT	LAND COVER	Land Cover Type			
ENVIRONMENT ASSESSMENT	LAND COVER	Land Cover Assessment Date			
ENVIRONMENT ASSESSMENT	SURFICIAL GEOLOGY	Surficial Geology Type			
ENVIRONMENT ASSESSMENT	SURFICIAL GEOLOGY	Depositional Process			
ENVIRONMENT ASSESSMENT	ENVIRONMENT ASSESSMENT	Bedrock Geology			
ENVIRONMENT ASSESSMENT	MARINE ENVIRONMENT	Fetch Type			
ENVIRONMENT ASSESSMENT	MARINE ENVIRONMENT	Wave Climate			
ENVIRONMENT ASSESSMENT	MARINE ENVIRONMENT	Tidal Energy			
ENVIRONMENT ASSESSMENT	DEPTH/ELEVATION	Minimum Depth/Max Elevation(m)			
ENVIRONMENT ASSESSMENT	DEPTH/ELEVATION	Maximum Depth/Min Elevation(m)			
ENVIRONMENT ASSESSMENT	DEPTH/ELEVATION	Datum Type			
ENVIRONMENT ASSESSMENT	DEPTH/ELEVATION	Datum Description/EPSG code			
ACCESS	ACCESS	Restricted Access Record Designation			
